Population,Family_ID,Seed,label,Time_to_germination,Row,Column,Days_to_flower,Num_Inf,HCN_Results,Reprod_biomass,Veget_biomass,Avg_bnr_wdth,Avg_bnr_lgth,Avg_petiole_lgth,Avg_peducle_lgth,Avg_num_flwrs,Avg_leaf_wdth,Avg_leaf_lgth,Avg_stolon_thick,Avg_seeds_per_flower,Latitude,Longitude,gmis,Distance_to_core,Distance_to_cg,Time_to_germination_C,Days_to_flower_C,Num_Inf_C,Reprod_biomass_C,Veget_biomass_C,Avg_bnr_wdth_C,Avg_bnr_lgth_C,Avg_petiole_lgth_C,Avg_peducle_lgth_C,Avg_num_flwrs_C,Avg_leaf_wdth_C,Avg_leaf_lgth_C,Avg_stolon_thick_C,sex_asex,Family
27,5,4,27-5-4,3,7,30,52,22,0,2.0768,2.1504000000000003,3.2533333333333334,5.961666666666667,190,136.32,59,9.426666666666666,10.54,1.37,2.5960408289514385,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.6125954198473282,0.836625063473822,1.0393316575484253,1.2689695858748669,0.5893569484746884,0.9126348937653254,0.9607851725190512,0.4261557391457198,1.32935946106909,1.2798544131028207,0.8536562747803244,0.8358286377195889,0.9938536531563775,0.9657738095238094,27_5
5,6,4,5-6-4,6,7,31,NA,0,0,0,3.266400000000001,NA,NA,363.3333333333333,NA,0,12.41,13.563333333333334,1.5150000000000001,NA,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,1.2251908396946565,NA,0,0,0.8952174183862177,NA,NA,0.814929395910236,NA,0,1.1238197705117214,1.075580875041432,1.0990425434539504,0,5_6
16,8,1,16-8-1,3,7,32,50,16,1,1.5878,1.1924000000000001,4.166666666666667,7.585,183.33333333333334,125.30333333333333,54,13.126666666666667,14.65,1.79,2.0348479014247207,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.6125954198473282,0.8044471764171366,0.7558775691261274,0.9701800406645386,0.3267993049484833,1.1688459192691154,1.2224023819217784,0.4112029061932384,1.2219276090827504,1.1713921747042766,1.1887193812181462,1.1617542260523699,1.2985387147079677,1.33160013418316,16_8
7,3,1,7-3-1,5,8,1,62,21,1,2.1538,7.4634,3.408333333333333,5.6883333333333335,236.66666666666666,134.38333333333333,64.5,12.613333333333333,15.603333333333333,1.2,NA,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,1.0209923664122138,0.9975144987572494,0.9920893094780422,1.3160182463681087,2.045483002811565,0.9561159619621363,0.9167346362335816,0.5308255698130896,1.3104735591011434,1.3991628753412193,1.1422331484330792,1.2373541597613524,0.8705287472902575,0.2885816115979312,7_3
9,6,2,9-6-2,6,8,2,68,13,0,1.2138000000000004,5.599400000000001,4.378333333333334,6.826666666666667,456.6666666666667,111.47666666666667,45.5,13.79,15.66,1.44,1.3592592592592592,43.693306,-79.538379,60,13.369577165605406,18.865829319561513,1.2251908396946565,1.0940481599273058,0.6141505249149786,0.7416579754116497,1.5346192788733124,1.2282232919679865,1.1001890038127016,1.0242690572449757,1.087093321022437,0.9870063694267516,1.2487892534533953,1.2418478621146836,1.044634496748309,0.2167732257027539,9_6
22,4,5,22-4-5,3,8,3,63,72,0,4.2158,4.900399999999999,3.703333333333333,5.955,203.33333333333334,110.40666666666667,38.5,15.353333333333333,15.496666666666668,1.385,NA,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,0.6125954198473282,1.0136034422855922,3.401449061067573,2.5759447130832354,1.343045382396467,1.0388702530463898,0.9597107691950153,0.4560614050506826,1.076658941449785,0.8351592356687898,1.3903609623897364,1.228895425919788,1.0047352624975057,0.8602971186025631,22_4
25,1,4,25-1-4,5,8,4,68,4,1,0.26780000000000026,1.1924000000000001,2.705,4.78,303.3333333333333,76.32,23,11.9,12.483333333333333,1.77,2.4683569182389937,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,1.0209923664122138,1.0940481599273058,0.18896939228153184,0.16363157506610634,0.3267993049484833,0.7588147707895098,0.7703471833336983,0.6803538993379035,0.7442540644717792,0.49892629663330296,1.0776353963811027,0.9899361948955916,1.28402990225313,0.2245890640724591,25_1
26,8,3,26-8-3,3,8,5,64,36,0,2.8748,4.939400000000001,3.93,6.1033333333333335,253.33333333333334,126.55,57.5,9.93,14.593333333333334,1.355,NA,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.6125954198473282,1.0296923858139349,1.7007245305337866,1.75656479462301,1.3537340547320853,1.1024554710546297,0.9836162431548128,0.5682076521942931,1.234084798989828,1.2473157415832574,0.8992369316020462,1.157260523699039,0.9829720438152492,0.5820140097987608,26_8
8,1,1,8-1-1,4,8,6,NA,0,0,0,0.6804000000000006,NA,NA,206.66666666666666,NA,0,11.576666666666666,10.996666666666666,1.26,NA,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,0.816793893129771,NA,0,0,0.18647622197831953,NA,NA,0.4635378215269233,NA,0,1.0483551068995993,0.8720425919787869,0.9140551846547705,0,8_1
14,1,2,14-1-2,5,8,7,48,23,0,2.6678,2.2094000000000005,3.35,5.465,203.33333333333334,108.37333333333333,79.5,14.86,16.86,1.33,2.2978142076502732,43.627471,-79.65002,0,21.936116076110327,8.739887353969236,1.0209923664122138,0.7722692893604511,1.0865740056188082,1.6300833306996196,0.6055269912388285,0.9397521190923688,0.880742124878381,0.4560614050506826,1.0568303696762094,1.7245495905368515,1.3456858815313602,1.3370086178322838,0.9648360282467022,1.2074771431157778,14_1
5,4,4,5-4-4,4,8,8,69,22,0,1.5977999999999999,5.151400000000001,3.756666666666667,6.746666666666666,190,136.62,48,13.563333333333333,15.226666666666667,1.21,3.1812770562770565,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.816793893129771,1.1101371034556484,1.0393316575484253,0.9762902563130115,1.4118365812744187,1.0538314808130345,1.0872961639242713,0.4261557391457198,1.3322849880520766,1.0412374886260236,1.2282628649508982,1.2074842558833279,0.8777831535176764,0.3101681096400978,5_4
19,3,2,19-3-2,5,8,9,66,8,0,0.5198000000000005,6.2943999999999996,3.1216666666666666,6.2283333333333335,190,113.77333333333334,43,9.216666666666667,11.17,1.125,NA,43.546982,-79.720703,0,29.97539430161768,4.697320808697932,1.0209923664122138,1.0618702728706202,0.3779387845630637,0.3176090094076254,1.7250969012644524,0.8756993627164212,1.0037613054804848,0.4261557391457198,1.1094898553699675,0.9327752502274795,0.8346391795500697,0.8857880344713291,0.8161207005846165,0.08258134214539917,19_3
12,7,2,12-7-2,4,8,10,50,25,0,1.1919,3.4543999999999997,3.2649999999999997,5.84,213.33333333333334,56.99666666666667,31.5,11.89,14.956666666666667,1.455,0.6180555555555556,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,0.816793893129771,0.8044471764171366,1.1810587017595742,0.7282766031414936,0.9467423004143245,0.9159076623392788,0.941177311855397,0.4784906544794047,0.5558176209120788,0.683312101910828,1.0767298204177573,1.1860730858468678,1.0555161060894374,0.3450382121352478,12_7
7,2,5,7-2-5,5,8,11,67,23,0,0.8008000000000002,5.9094,4.016666666666667,7.016666666666667,366.6666666666667,89.32666666666667,47.5,13.629999999999999,16.236666666666668,1.4249999999999998,NA,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,1.0209923664122138,1.077959216398963,1.0865740056188082,0.48930606912971575,1.6195805205154035,1.1267674661754272,1.130809498547723,0.8224058123864768,0.8710919121119297,1.0303912647861693,1.2343000380398679,1.2875778919456415,1.0337528874071809,0.13551291163231466,7_2
24,4,1,24-4-1,4,8,12,65,18,NA,1.0928,1.7504,3.2666666666666666,6.246666666666666,276.6666666666667,65.90333333333334,61.5,9.996666666666666,11.196666666666665,1.095,NA,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,0.816793893129771,1.0457813293422775,0.8503622652668933,0.6677243660651264,0.4797295399042478,0.9163752007069864,1.0067159146215834,0.620542567527978,0.6426732664514129,1.3340855323020928,0.9052741046910159,0.8879027179317202,0.79435748190236,0.6243144424131627,24_4
4,8,5,4-8-5,6,8,13,73,11,0,0.48580000000000023,4.593400000000001,3.02,6.145,253.33333333333334,80.10499999999999,30,10.036666666666667,11.673333333333334,1.1949999999999998,NA,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,1.2251908396946565,1.1744928775690193,0.5196658287742126,0.2968342762028171,1.2589063463186543,0.8471795222862548,0.9903312639300367,0.5682076521942931,0.7811644632404595,0.6507734303912648,0.9088964085443978,0.9257026847862115,0.8669015441765481,0.10576043889058218,4_8
26,7,2,26-7-2,4,8,14,50,9,0,0.4278000000000004,0.9710000000000001,3.54,6.155,273.3333333333333,82.3,42,9.6033333333333335,13.3,1.35,NA,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.816793893129771,0.8044471764171366,0.42518113263344665,0.261395025441674,0.26612053430474447,0.9930514930110405,0.9919428689160906,0.6130661510517372,0.8025695689993112,0.9110828025477706,0.8696547834660944,1.0546983758700696,0.9793448407015398,0.440576725025747,26_7
15,4,2,15-4-2,4,8,15,50,28,0,2.0968000000000004,2.2924000000000007,3.38,5.795,230,117.03666666666666,47,13.086666666666666,14.433333333333334,1.27,3.5219047619047616,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,0.816793893129771,0.8044471764171366,1.322785745970723,1.2811900171718131,0.628274678517195,0.9481678097111064,0.9339250894181551,0.5158727368606082,1.1413130877737876,1.0195450409463147,1.1850970773647644,1.1445724229366923,0.9213095908821893,0.9146745768626766,15_4
15,4,3,15-4-3,3,8,16,52,17,0,1.8317999999999999,2.559,3.4966666666666666,5.9383333333333335,440,98.27,46.5,12.766666666666666,14.389999999999999,1.51,3.4005602240896358,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,0.6125954198473282,0.836625063473822,0.8031199171965103,1.119269302487279,0.7013413463293935,0.9808954954506416,0.9570247608849257,0.9868869748637722,0.9583051220602955,1.0086988171064604,1.1561186465377096,1.1411360623135565,1.095415340340241,0.7158264947245017,15_4
16,7,1,16-7-1,3,8,17,69,10,1,0.8238000000000003,4.266400000000001,3.953333333333333,6.288333333333334,353.3333333333333,117.97333333333333,NA,11.006666666666666,12.366666666666667,1.37,NA,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.6125954198473282,1.1101371034556484,0.4724234807038296,0.5033595651212036,1.1692859398123192,1.1090010082025366,1.0134309353968074,0.792500146481514,1.150447233131779,NA,0.9967372769889078,0.9806844547563806,0.9938536531563775,0.1930901931370711,16_7
27,4,5,27-4-5,4,8,18,67,28,0,1.2948,2.3174,3.3133333333333335,5.681666666666667,330,63.336666666666666,26,11.866666666666667,12.563333333333334,1.21,NA,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.816793893129771,1.077959216398963,1.322785745970723,0.7911507221642804,0.6351263915528473,0.9294662750028007,0.9156602329095458,0.7401652311478292,0.6176437578191946,0.5640036396724295,1.0746168098366178,0.9962802452767652,0.8777831535176764,0.5587296107706913,27_4
25,8,2,25-8-2,4,8,19,63,17,0,1.9518,2.3064,3.2866666666666666,5.46,503.3333333333333,102.72666666666667,51.5,12.873333333333333,14.446666666666667,1.4249999999999998,1.3986568986568986,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,0.816793893129771,1.0136034422855922,0.8031199171965103,1.1925918902689547,0.6321116378171602,0.9219856611194782,0.8799363223853541,1.1289388879123454,1.001765450685329,1.1171610555050044,1.1657781234800613,1.1456297646668878,1.0337528874071809,0.8462539021852237,25_8
22,7,2,22-7-2,5,8,20,57,27,1,2.0618000000000003,4.0274,3.2933333333333334,6.046666666666667,713.3333333333334,112.90666666666667,30.5,14.27,15.353333333333333,1.4449999999999998,2.6507276507276507,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,1.0209923664122138,0.9170697811155357,1.27554339790034,1.2598042624021575,1.1037835631914807,0.9238558145903089,0.9744838149005082,1.5999531259155095,1.101038332974673,0.6616196542311191,1.2922568996939776,1.2175290023201857,1.0482616998620184,0.5119431891542932,22_7
27,7,2,27-7-2,3,8,21,45,36,0,1.7658,2.3264000000000005,3.5683333333333334,5.795,433.3333333333333,82.15,NA,10.37,13.576666666666666,1.455,0.8538961038961039,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.6125954198473282,0.7240024587754229,1.7007245305337866,1.0789418792073575,0.6375930082456823,1.0009996452620704,0.9339250894181551,0.9719341419112907,0.8011068055078181,NA,0.9390822739892466,1.0766382167716275,1.0555161060894374,0.7590268225584593,27_7
11,6,1,11-6-1,4,8,22,68,8,0,0.24680000000000035,1.3904000000000005,3.07,5.085,336.6666666666667,94.58333333333333,24,9.82,12.906666666666666,1.26,NA,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.816793893129771,1.0940481599273058,0.3779387845630637,0.15080012220431316,0.3810648721908515,0.8612056733174842,0.819501135408338,0.7551180641003106,0.9223536460249273,0.5206187443130118,0.8892755960052461,1.0235067948293006,0.9140551846547705,0.17750287686996566,11_6
19,2,4,19-2-4,7,8,23,73,5,0,0.047800000000000065,2.0684000000000005,3.033333333333333,5.4399999999999995,436.6666666666667,90.48,37,11.92,12.293333333333333,1.205,NA,43.546982,-79.720703,0,29.97539430161768,4.697320808697932,1.4293893129770991,1.1744928775690193,0.2362117403519148,0.029206830799700847,0.5668833297177482,0.850919829227916,0.8767131124132465,0.9794105583875315,0.8823389380687446,0.8026205641492266,1.0794465483077935,0.974869075240305,0.8741559504039671,0.0231096499709921,19_2
19,8,1,19-8-1,3,8,24,49,44,0,3.5278000000000005,3.2574000000000005,3.36,5.89,386.6666666666667,91.08666666666667,23.5,10.433333333333334,13.236666666666666,1.1400000000000001,2.074795081967213,43.546982,-79.720703,0,29.97539430161768,4.697320808697932,0.6125954198473282,0.7883582328887938,2.0786633150968505,2.1555618764682953,0.8927508016933827,0.9425573492986147,0.9492353367856659,0.867264311243921,0.8882550037454509,0.5097725204731574,0.944817588423768,1.0496760026516407,0.8270023099257449,1.0830109903604102,19_8
17,7,4,17-7-4,4,8,25,67,22,0,1.9128000000000003,3.4494000000000007,3.5083333333333333,5.876666666666667,356.6666666666667,99.47666666666667,54,11.353333333333333,13.34,1.04,2.577272727272727,43.58858,-79.69878,0,26.712604213541383,5.246219840707324,0.816793893129771,1.077959216398963,1.0393316575484253,1.1687620492399102,0.9453719578071943,0.9841682640245951,0.9470865301375943,0.7999765629577548,0.9700722417029748,1.1713921747042766,1.0281305770515505,1.0578704010606563,0.7544582476515567,0.5545312228213602,17_7
15,1,3,15-1-3,3,8,26,52,15,0,2.0598000000000005,3.5793999999999997,2.7416666666666667,5.028333333333333,450,89.86333333333333,41,11.906666666666666,15.366666666666667,1.29,3.2058350100603623,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,0.6125954198473282,0.836625063473822,0.7086352210557445,1.2585822192724632,0.9810008655925871,0.769100614879078,0.8103687071540333,1.0093162242924942,0.8763253548259389,0.8893903548680618,1.0782391136899996,1.2185863440503812,0.9358184033370269,0.5754595742303181,15_1
4,3,2,4-3-2,3,8,27,83,12,0,0.4418000000000002,4.3264,3.5033333333333334,5.958333333333333,513.3333333333334,65.79666666666667,38,14.113333333333333,13.623333333333333,0.99,NA,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,0.6125954198473282,1.3353823128524467,0.5669081768445956,0.26994932734953603,1.1857300510978848,0.9827656489214722,0.9602479708570332,1.1513681373410676,0.6416330790796843,0.8243130118289353,1.2780695429348987,1.080338912827312,0.7181862165144625,0.1021172337278107,4_3
16,3,5,16-3-5,4,8,28,64,18,1,2.0078,2.6394,3.256666666666667,5.575,676.6666666666666,147.9,73,16.386666666666667,17.61,1.3,3.1601307189542482,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.816793893129771,1.0296923858139349,0.8503622652668933,1.2268090979004034,0.723376455452052,0.9135699705007406,0.8984697797249723,1.5177125446768616,1.4422848026123711,1.5835486806187442,1.4839371452687677,1.396484090155784,0.9430728095644457,0.7607031901189664,16_3
17,2,1,17-2-1,4,8,29,45,38,0,3.8838000000000004,2.2814000000000005,3.2800000000000002,5.923333333333334,483.3333333333333,107.29333333333334,54,14.51,16.603333333333335,1.1349999999999998,2.772802653399668,43.58858,-79.69878,0,26.712604213541383,5.246219840707324,0.816793893129771,0.7240024587754229,1.7952092266745525,2.373085553553933,0.6252599247815078,0.9201155076486477,0.9546073534058451,1.0840803890549011,1.0462984725374578,1.1713921747042766,1.3139907228142689,1.3166547895260194,0.8233751068120352,1.702375734198299,17_2
22,5,3,22-5-3,3,8,30,68,15,0,1.2478000000000002,2.926400000000001,3.315,6.401666666666666,516.6666666666666,136.86333333333334,49,13.473333333333333,15.873333333333333,1.2799999999999998,NA,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,0.6125954198473282,1.0940481599273058,0.7086352210557445,0.7624327086164576,0.8020341211013433,0.9299338133705082,1.0316957919054166,1.1588445538173082,1.3346579154938325,1.0629299363057325,1.220112681280789,1.2587653297978125,0.928563997109608,0.42639420448332416,22_5
5,6,3,5-6-3,4,8,31,71,4,0,0.3188000000000004,2.7924000000000007,3.743333333333333,7.02,383.3333333333333,96.9,35,13.153333333333332,17.55666666666667,1.445,NA,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.816793893129771,1.142314990512334,0.18896939228153184,0.1947936748733186,0.7653089392302457,1.0500911738713732,1.1313467002097408,0.8597878947676802,0.9449452155046569,0.7592356687898089,1.1911342504537341,1.3922547232350018,1.0482616998620187,0.11416702478155004,5_6
22,3,5,22-3-5,3,8,32,49,7,1,0.24380000000000024,0.9024000000000001,3.341666666666667,6.18,486.6666666666667,80.81,33.5,11.63,11.016666666666667,1.53,NA,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,0.6125954198473282,0.7883582328887938,0.33069643649268077,0.1489670575097712,0.2473194337349139,0.9374144272538306,0.9959718813812249,1.091556805531142,0.7880394516504781,0.7266969972702456,1.0531848453707753,0.8736286045740803,1.1099241527950785,0.27016843971631227,22_3
13,8,3,13-8-3,4,9,1,74,16,0,0.4608000000000003,3.9093999999999998,3.841666666666667,6.51,340,80.63333333333333,49,8.706666666666667,10.403333333333332,1.225,NA,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,0.816793893129771,1.1905818210973622,0.7558775691261274,0.28155873708163476,1.0714434776632007,1.0776759375661245,1.0491548459209992,0.7625944805765512,0.7863166413160526,1.0629299363057325,0.788454805419451,0.8249908849850844,0.8886647628588047,0.11786974983373416,13_8
23,8,2,23-8-2,5,9,2,47,17,0,1.2888000000000006,3.3073999999999995,3.49,6.076666666666666,423.3333333333333,96.96333333333334,42,8.403333333333334,10.040000000000001,1.26,NA,43.453719,-79.757534,25,37.82230438666279,13.111632056401957,1.0209923664122138,0.7561803458321084,0.8031199171965103,0.787484592775197,0.9064542277646875,0.9790253419798112,0.9793186298586694,0.9495048924825686,0.9455628267566207,0.9110828025477706,0.7609856678646387,0.7961783228372556,0.9140551846547705,0.38967164540122173,23_8
4,1,5,4-1-5,3,9,3,72,19,0,0.10980000000000034,6.878400000000001,3.3716666666666666,5.96,506.6666666666667,39.120000000000005,81,12.453333333333333,15.413333333333332,1.2650000000000001,NA,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,0.6125954198473282,1.1584039340406767,0.8976046133372763,0.06709016782023344,1.8851529177772959,0.9458301178725682,0.9605165716880422,1.1364153043885863,0.3814887185814467,1.7570882620564148,1.1277439330195518,1.2222870401060657,0.91768238776848,0.015963014654570878,4_1
